practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,gtd_takeover_date,gtd_takeover_date_precision,gtd_takeover_note,gtd_takeover_source_label,gtd_takeover_source_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,management_company_name,management_company_source,management_company_confidence,management_company_domain,management_company_group_size,affiliated_group_name,affiliated_group_source,affiliated_group_confidence,affiliated_group_domain,affiliated_group_group_size,registered_patient_count,registered_patient_count_source,registered_patient_count_candidate,registered_patient_count_candidate_code,registered_patient_count_candidate_source,registered_patient_count_candidate_confidence,google_review_score,google_review_count,google_review_source_note,google_review_source_url,google_maps_title,google_maps_match_score,google_recent_reviews_captured,google_review_text_file,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
Adswood Road Surgery,P88026006,SK3 8PN,"270 Adswood Road, Adswood, Stockport, Greater Manchester",53.3894,-2.16984,01619839770,https://www.heatonmoormedicalgroup.co.uk/,True,False,,,,,,,,,0,"Stockport central supplemental search, Wythenshawe supplemental search",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/adswood-road-surgery/P88026006
Stockport Medical Group,P88632,SK3 9NX,"1-3 Avondale Road, Edgeley, Stockport, Cheshire",53.4033,-2.17675,01619835333,http://www.stockportmedicalgroup.nhs.uk,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,18170,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/stockport-medical-group/P88632
Heaton Norris Medical Practice,P88011,SK4 1JX,"Cheviot Close, Heaton Norris, Stockport, Cheshire",53.4165,-2.16792,0161 983 1600,http://www.drmarshallandpartners.co.uk,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,10645,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/heaton-norris-medical-practice/P88011
Heaton Mersey Med.Pract.,P88008,SK4 3BT,"460 Didsbury Road, Heaton Mersey, Stockport, Cheshire",53.4125,-2.2051,01619839400,http://www.heatonmerseymedicalpractice.co.uk/,True,False,,,,,,,,,0,"Stockport central supplemental search, Wythenshawe supplemental search",2,,,,,,,,,,,,8573,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/heaton-mersey-med-pract/P88008
Eastholme Surgery now incorporated in Heaton Moor,P88026003,SK4 4NX,"32 Heaton Moor Road, Heaton Moor, Stockport, Greater Manchester",53.4248,-2.18038,01614431177,http://www.eastholmesurgery.co.uk/,True,False,,,,,,,,New Bank Health Centre,1,"New Bank Health Centre, Stockport central supplemental search",2,2.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/eastholme-surgery-now-incorporated-in-heaton-moor/P88026003
Heaton Moor Medical Group,P88026,SK4 4NX,"32 Heaton Moor Road, Stockport, Cheshire",53.4246,-2.17971,01614320671,https://www.heatonmoormedicalgroup.co.uk/,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,54781,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/heaton-moor-medical-group/P88026
Park View Group Practice,P88018,SK5 6ET,"2 Longford Road West, Reddish, Stockport, Cheshire",53.4456,-2.15821,01619839500,http://www.parkviewgrouppractice.co.uk,True,False,,,,,,,,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",3,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Stockport central supplemental search",4,2.147,,,,,,,,,,,10288,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/park-view-group-practice/P88018
Family Surgery,P88005,SK5 6RN,"The Family Surgery, 306 Gorton Road, Reddish, Stockport, Cheshire",53.4459,-2.15695,01619839797,https://www.thereddishfamilypractice.nhs.uk/,True,False,,,,,,,,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",3,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Stockport central supplemental search",4,2.184,,,,,,,,,,,11533,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/family-surgery/P88005
The Reddish Family Practices,P88005001,SK5 7QU,"South Reddish Medical Centre, Sandy Lane, Stockport, 0",53.4223,-2.1565,01619839797,,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-reddish-family-practices/P88005001
Brinnington Surgery,P88043,SK5 8BS,"Brinnington Road, Brinnington, Stockport, Cheshire",53.4277,-2.13235,01619833300,https://www.brinningtonsurgery.nhs.uk,True,False,,,,,,,,"Guide Bridge Medical Practice, Hattersley Group Practice",2,"Guide Bridge Medical Practice, Hattersley Group Practice, Stockport central supplemental search",3,3.133,,,,,,,,,,,9470,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/brinnington-surgery/P88043
Alvanley Family Practice,P88019,SK6 1ND,"Woodley Health Centre, Hyde Road, Woodley, Stockport, Cheshire",53.4263,-2.09965,01619835757,http://www.alvanleyfamilypractice.co.uk,True,False,,,,,,,,"Guide Bridge Medical Practice, Hattersley Group Practice, The Smithy Surgery",3,"Guide Bridge Medical Practice, Hattersley Group Practice, Stockport central supplemental search, The Smithy Surgery",4,3.18,,,,,,,,,,,5396,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/alvanley-family-practice/P88019
Archwood Medical Practice,P88625,SK6 1ND,"Woodley Health Centre, Hyde Road, Woodley, Stockport",53.4263,-2.09965,01619835800,http://www.archwoodmp.co.uk,True,False,,,,,,,,"Guide Bridge Medical Practice, Hattersley Group Practice, The Smithy Surgery",3,"Guide Bridge Medical Practice, Hattersley Group Practice, Stockport central supplemental search, The Smithy Surgery",4,3.18,,,,,,,,,,,7729,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/archwood-medical-practice/P88625
Woodley Village Surgery,P88009,SK6 1ND,"Woodley Health Centre, Hyde Road, Woodley, Stockport, Cheshire",53.4262,-2.09947,01619839494,https://www.woodleyvillagesurgery.co.uk,True,False,,,,,,,,"Guide Bridge Medical Practice, Hattersley Group Practice, The Smithy Surgery",3,"Guide Bridge Medical Practice, Hattersley Group Practice, Stockport central supplemental search, The Smithy Surgery",4,3.188,,,,,,,,,,,3068,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/woodley-village-surgery/P88009
Bredbury Medical Centre,P88044,SK6 2AH,"1 Auburn Avenue, Bredbury, Stockport, Cheshire",53.4229,-2.11404,01619839730,https://www.bredburymedicalcentre.nhs.uk,True,False,,,,,,,,"Guide Bridge Medical Practice, Hattersley Group Practice, The Smithy Surgery",3,"Guide Bridge Medical Practice, Hattersley Group Practice, Stockport central supplemental search, The Smithy Surgery",4,3.365,,,,,,,,,,,5844,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/bredbury-medical-centre/P88044
Chadsfield Medical Practice,P88017,SK6 4QR,"Chichester Road, Romiley, Stockport, Cheshire",53.415,-2.08992,01619839388,http://www.chadsfieldmedicalpractice.co.uk,True,False,,,,,,,,"Hattersley Group Practice, The Smithy Surgery",2,"Hattersley Group Practice, Stockport central supplemental search, The Smithy Surgery",3,3.541,,,,,,,,,,,6581,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/chadsfield-medical-practice/P88017
Guywood Practice,M2E0A,SK6 4QR,"Chichester Road, Romiley, Stockport",53.415,-2.08992,01619835242,https://www.guywoodpractice.co.uk,True,False,,,,,,,,"Hattersley Group Practice, The Smithy Surgery",2,"Hattersley Group Practice, Stockport central supplemental search, The Smithy Surgery",3,3.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/guywood-practice/M2E0A
Romiley Health Centre,F8F0J,SK6 4QR,"Chichester Road, Romiley, Stockport",53.415,-2.08992,,,False,False,,,,,,,,"Hattersley Group Practice, The Smithy Surgery",2,"Hattersley Group Practice, Stockport central supplemental search, The Smithy Surgery",3,3.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/romiley-health-centre/F8F0J
Marple Bridge Surgery,P88002,SK6 5AA,"Town Street, Marple Bridge, Stockport, Cheshire",53.4006,-2.05331,01614272049,http://www.marplebridgesurgery.nhs.uk,True,False,,,,,,,,"Hattersley Group Practice, The Smithy Surgery",2,"Hattersley Group Practice, The Smithy Surgery",2,3.589,,,,,,,,,,,6323,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/marple-bridge-surgery/P88002
Marple Medical Practice,P88021,SK6 6AB,"50 Stockport Road, Marple, Stockport, Cheshire",53.3952,-2.06575,01619835375,https://www.marplemedicalpractice.nhs.uk/,True,False,,,,,,,,"Hattersley Group Practice, The Smithy Surgery",2,"Hattersley Group Practice, The Smithy Surgery",2,4.115,,,,,,,,,,,6877,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/marple-medical-practice/P88021
Marple Cottage Surgery,P88006,SK6 6BW,"50 Church Street, Marple, Stockport, Cheshire",53.3927,-2.06103,01614260011,https://www.marplecottage.co.uk,True,False,,,,,,,,"Hattersley Group Practice, The Smithy Surgery",2,"Hattersley Group Practice, The Smithy Surgery",2,4.207,,,,,,,,,,,11502,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/marple-cottage-surgery/P88006
Bramhall & Shaw Heath Medical Group,P88016,SK7 3EP,"Bramhall Park Medical Centre, 235 Bramhall Lane South, Bramhall, Stockport, Cheshire",53.376,-2.16233,01614269700,http://www.bramhallparkmedicalcentre.co.uk,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,13658,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/bramhall-and-shaw-heath-medical-group/P88016
Springfield Surgery,P88606,SK7 4AA,"24-28 Commercial Road, Hazel Grove, Stockport",53.3821,-2.12292,01619835250,http://www.springfieldsurgery-stockport.com,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,5711,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/springfield-surgery/P88606
Beech House Medical Pract,P88012,SK7 4QR,"Beech House, Beech Avenue, Hazel Grove, Stockport, Cheshire",53.3794,-2.11813,0161 983 6222,http://www.beechhousesurgery.co.uk/,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,7871,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/beech-house-medical-pract/P88012
Dean Lane Medical Centre,P88026002,SK7 6EJ,"95 Dean Lane, Hazel Grove, Stockport, Cheshire",53.3684,-2.12207,01619839777,https://www.heatonmoormedicalgroup.co.uk/,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dean-lane-medical-centre/P88026002
Cheadle Medical Practice,P88020,SK8 1BH,"1-5 Ashfield Crescent, Cheadle, Cheshire",53.3937,-2.21352,01619839090,http://www.cheadlemedical.co.uk,True,False,,,,,,,,,0,"Baguley supplemental search, Stockport central supplemental search, Wythenshawe supplemental search",3,,,,,,,,,,,,11783,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cheadle-medical-practice/P88020
Adshall Road Medical Prac,P88014,SK8 2JN,"97 Adshall Road, Cheadle, Cheshire",53.39,-2.19106,01619835400,http://www.adshallroadmedicalpractice.co.uk,True,False,,,,,,,,,0,"Stockport central supplemental search, Wythenshawe supplemental search",2,,,,,,,,,,,,4887,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/adshall-road-medical-prac/P88014
Finney Lane Surgery,P88042,SK8 3JD,"Finney Lane, Heald Green, Cheadle, Cheshire",53.3699,-2.22926,01619839000,https://www.healdgreenhealthcentre1.co.uk/,True,False,,,,,,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,,,,6954,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/finney-lane-surgery/P88042
Heald Green Health Centre 2,P88023,SK8 3JD,"Heald Green Health Centre, Finney Lane, Heald Green, Cheadle",53.3699,-2.22926,01619839020,https://www.healdgreenhealthcentre.nhs.uk,True,False,,,,,,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,,,,7541,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/heald-green-health-centre-2/P88023
Gatley Medical Centre,P88024,SK8 4DG,"Old Hall Road, Gatley, Cheadle, Cheshire",53.3938,-2.23533,01619835100,http://www.gatleymedicalcentre.co.uk,True,False,,,,,,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,,,,10339,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/gatley-medical-centre/P88024
The Gatley Surgery,P84012001,SK8 4NQ,"94 - 96 Church Road Gatley, Gatley, Cheshire",53.3919,-2.23666,01614282514,www.northendengp.com,True,False,,,,,,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-gatley-surgery/P84012001
Cheadle Hulme Medical Group (Bridge House),P88007001,SK8 5LL,"11 Ladybridge Road, Cheadle Hulme, Cheadle, Stockport, Cheshire",53.3793,-2.18907,01619835300,https://www.cheadlehulmeandbridgehouse.nhs.uk/,True,False,,,,,,,,,0,"Stockport central supplemental search, Wythenshawe supplemental search",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cheadle-hulme-medical-group-bridge-house/P88007001
Cheadle Hulme Medical Group,P88007,SK8 6LU,"Smithy Green, Hulme Hall Road, Cheadle Hulme, Cheadle, Cheshire",53.3665,-2.19134,01619835300,https://www.cheadlehulmeandbridgehouse.nhs.uk,True,False,,,,,,,,,0,"Stockport central supplemental search, Wythenshawe supplemental search",2,,,,,,,,,,,,14808,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cheadle-hulme-medical-group/P88007
Hulme Hall Medical Group,P88025,SK8 6LU,"Smithy Green, Hulme Hall Road, Cheadle Hulme, Cheadle Wood, Cheadle, Cheshire",53.3665,-2.19134,01619835844,https://www.hulmehallmedicalgroup.nhs.uk,True,False,,,,,,,,,0,"Stockport central supplemental search, Wythenshawe supplemental search",2,,,,,,,,,,,,10386,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/hulme-hall-medical-group/P88025
Handforth Health Centre,N81070,SK9 3HL,"The Green, Wilmslow Road, Handforth, Wilmslow, Cheshire",53.3477,-2.21448,01625529421,https://www.handforthhealthcentre.nhs.uk,True,False,,,,,,,,,0,Wythenshawe supplemental search,1,,,,,,,,,,,,10373,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/handforth-health-centre/N81070
Hulme Hall Medical Group Handforth,P88025001,SK9 3LF,"166 Wilmslow Road, Handforth, Wilmslow, Cheshire",53.3526,-2.21556,01619835844,https://www.hulmehallmedicalgroup.nhs.uk,True,False,,,,,,,,,0,Wythenshawe supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/hulme-hall-medical-group-handforth/P88025001
Holes Lane Medical Ltd.,N81007,WA1 4NE,"The Surgery, 28 Holes Lane, Woolston, Warrington",53.4009,-2.54522,01925599855,https://www.holeslanesurgery.co.uk,True,False,,,,,,,,,0,Partington supplemental search,1,,,,,,,,,,,,10088,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/holes-lane-medical-ltd/N81007
Woolston Surgery,N81109001,WA1 4PN,"Woolston Leisure Centre, Hall Road, Woolston, Warrington, Cheshire",53.4002,-2.53558,01925815333,http://www.padgatemedicalcentre.co.uk,True,False,,,,,,,,,0,Partington supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/woolston-surgery/N81109001
The Lakeside Surgery,N81108,WA13 0QE,"Lakeside Road, Lymm",53.3769,-2.48412,01925755050,https://lakesidesurgery.co.uk,True,False,,,,,,,,,0,Partington supplemental search,1,,,,,,,,,,,,10827,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-lakeside-surgery/N81108
Brookfield Surgery,N81014,WA13 9DB,"Whitbarrow Road, Lymm, Warrington, Lymm, Cheshire",53.3823,-2.48122,01925 756969,http://www.brookfieldsurgery.co.uk,True,False,,,,,,,,,0,Partington supplemental search,1,,,,,,,,,,,,9352,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/brookfield-surgery/N81014
Family Surgery,P91617,WA14 1LL,"94 Navigation Road, Altrincham, Cheshire",53.3962,-2.34604,01619299300,https://thefamilysurgeryaltrincham.nhs.uk/clinics,True,False,,,,,,,,,0,"Baguley supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,,,,2292,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/family-surgery/P91617
BARRINGTON MEDICAL CENTRE,P91603,WA14 1PF,"33 Market Street, Altrincham",53.3872,-2.35294,01619289621,https://www.barringtonmc.co.uk/,True,False,,,,,,,,,0,"Baguley supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,,,,7707,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/barrington-medical-centre/P91603
St Johns Medical Centre,P91604,WA14 1PF,"Altrincham Health & Wellbeing Ctr, 31-33 Market Street, Altrincham",53.3872,-2.35294,01619285522,https://www.stjohnsmedicalcentre.co.uk,True,False,,,,,,,,,0,"Baguley supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,,,,16376,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/st-johns-medical-centre/P91604
ALTRINCHAM MEDICAL PRACTICE,P91004,WA14 2DD,"Lloyd House, 7 Lloyd Street, Altrincham, Cheshire",53.3845,-2.3516,01619282424,,True,False,,,,,,,,,0,"Baguley supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,,,,8545,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/altrincham-medical-practice/P91004
WEST TIMPERLEY MEDICAL CENTRE,P91016,WA14 5PF,"21 Dawson Road, Broadheath, West Timperley, Altrincham, Cheshire",53.4027,-2.3531,01619291515,http://www.westtimperleymedicalcentre.co.uk/,True,False,,,,,,,,,0,"Baguley supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,,,,9356,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/west-timperley-medical-centre/P91016
Riddings Family Health Centre,P91631,WA15 6BP,"34 Riddings Road, Timperley, Altrincham, Cheshire",53.4044,-2.33128,01619629662,https://www.riddingsfamilyhealthcentre.co.uk/,True,False,,,,,,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",5,,,,,,,,,,,,3730,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/riddings-family-health-centre/P91631
Timperley Health Centre (Westwood),P91007,WA15 6PH,"169 Grove Lane, Timperley, Altrincham, Cheshire",53.3972,-2.32355,01619803751,http://www.timperleyhealthcentre.co.uk,True,False,,,,,,,,,0,"Baguley supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,,,,6320,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/timperley-health-centre-westwood/P91007
Village Surgery,P91623,WA15 6PH,"169 Grove Lane, Timperley, Altrincham, Cheshire",53.3972,-2.32355,01619039010,https://thevillagesurgerytimperley.nhs.uk/,True,False,,,,,,,,,0,"Baguley supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,,,,7806,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/village-surgery/P91623
"THE LAKES MEDICAL CENTRE,TIMPERLEY",P84021002,WA15 7JW,"53C Mainwood Rd, Timperley, Altrincham, Cheshire",53.3924,-2.31281,01619804510,http://www.thelakesmc.co.uk,True,False,,,,,,,,,0,"Baguley supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-lakes-medical-centre-timperley/P84021002
