practice_name,canonical_code,postcode,street_address,telephone,email,website_url,nhs_profile_url,latitude,longitude,accepting_new_patients,country,nation,source_type,ods_primary_role_id,ods_primary_role_description,ods_active_roles,ods_org_link,last_change_date,registered_patient_count,google_maps_query
ADAM AVENUE PRACTICE,S61061,ML6 6DB,"DR R CLEMENTS & PARTNERS, AIRDRIE COMMUNITY HEALTH CENTRE, AIRDRIE",01236 762585,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S61061,2024-07-18,,ADAM AVENUE PRACTICE ML6 6DB
BANKHOUSE MEDICAL PRACTICE,S61151,ML6 6DB,"AIRDRIE COMMUNITY HEALTH CENTRE, 88 GRAHAM STREET, AIRDRIE",01236 766983,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S61151,2022-12-12,,BANKHOUSE MEDICAL PRACTICE ML6 6DB
PRIMARY CARE OOH CENTRE,S64041,ML6 6DB,"AIRDRIE COMMUNITY HEALTH CENTRE, 88 GRAHAM STREET, AIRDRIE",03000 300109,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S64041,2022-08-24,,PRIMARY CARE OOH CENTRE ML6 6DB
THISTLE MEDICAL PRACTICE,S61659,ML6 6DB,"AIRDRIE COMMUNITY HEALTH CENTRE, 88 GRAHAM STREET, AIRDRIE",01236 768181,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S61659,2022-11-18,,THISTLE MEDICAL PRACTICE ML6 6DB
TINTO MEDICAL PRACTICE,S61131,ML6 6DB,"AIRDRIE COMMUNITY HEALTH CENTRE, 88 GRAHAM STREET, AIRDRIE",01236 748488,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S61131,2022-08-18,,TINTO MEDICAL PRACTICE ML6 6DB
WELLWYND PRACTICE,S61625,ML6 6DB,"AIRDRIE COMMUNITY HEALTH CENTRE, 88 GRAHAM STREET, AIRDRIE",01236 769333,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S61625,2022-11-18,,WELLWYND PRACTICE ML6 6DB
CHAPELHALL PRACTICE,S62596,ML6 8SR,"30 LAUCHOPE STREET, CHAPELHALL, AIRDRIE",01236 762144,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62596,2022-09-15,,CHAPELHALL PRACTICE ML6 8SR
ROSEHALL SURGERY,S62991,ML7 4AR,"269 STATION ROAD, DYKEHEAD, SHOTTS",01501 824990,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62991,2022-08-18,,ROSEHALL SURGERY ML7 4AR
BURNBRAE MEDICAL PRACTICE,S62986,ML7 5DS,"SHOTTS HEALTH CENTRE, 36 STATION ROAD, SHOTTS",01501 822256,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62986,2023-01-16,,BURNBRAE MEDICAL PRACTICE ML7 5DS
THE GEORGE PRACTICE,S62897,ML7 5DS,"SHOTTS HEALTH CENTRE, 36 STATION ROAD, SHOTTS",01501 821544,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62897,2023-05-15,,THE GEORGE PRACTICE ML7 5DS
FORESTBANK MEDICAL PARTNERSHIP,S62844,ML7 5QB,"HARTHILL HEALTH CENTRE, 24-26 VICTORIA STREET, SHOTTS",01501 751795,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62844,2022-12-12,,FORESTBANK MEDICAL PARTNERSHIP ML7 5QB
HIGH MILL MEDICAL PRACTICE,S62219,ML8 4BA,"CARLUKE COMMUNITY HEALTH CENTRE, 40 CHAPEL STREET, CARLUKE",01555 771012,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62219,2022-08-18,,HIGH MILL MEDICAL PRACTICE ML8 4BA
ST LUKE'S MEDICAL PRACTICE,S62223,ML8 4BA,"CARLUKE COMMUNITY HEALTH CENTRE, 40 CHAPEL STREET, CARLUKE",01555 752150,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62223,2022-08-18,,ST LUKE'S MEDICAL PRACTICE ML8 4BA
GALLOWHILL MEDICAL CENTRE,S63512,ML9 1EX,"4-6 GALLOWHILL, LARKHALL",01698 884082,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63512,2022-12-12,,GALLOWHILL MEDICAL CENTRE ML9 1EX
MORGAN GLEN SURGERY,S63527,ML9 1RJ,"MORGAN GLEN PLACE, LARKHALL",01698 882105,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63527,2022-12-12,,MORGAN GLEN SURGERY ML9 1RJ
THE AVON MEDICAL PRACTICE,S63616,ML9 2BJ,"1 ACADEMY STREET, LARKHALL",01698 552930,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63616,2022-12-12,,THE AVON MEDICAL PRACTICE ML9 2BJ
ABBEY MEDICAL CENTRE,S87625,PA1 1SU,"LONEND, PAISLEY",01418 894088,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87625,2022-11-18,,ABBEY MEDICAL CENTRE PA1 1SU
ANCHOR MILL MEDICAL PRACTICE,S87471,PA1 1UB,"4 SAUCEL CRESCENT, PAISLEY",01418 898809,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87471,2022-11-18,,ANCHOR MILL MEDICAL PRACTICE PA1 1UB
KING STREET SURGERY,S87490,PA1 2PS,"THE SURGERY, 15 KING STREET, PAISLEY",01418 893144,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87490,2022-11-18,,KING STREET SURGERY PA1 2PS
THE MIRIN PRACTICE,S87555,PA1 3QS,"THE SURGERY, 3 GLASGOW ROAD, PAISLEY",01418 892604,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87555,2022-11-18,,THE MIRIN PRACTICE PA1 3QS
MISTYLAW MEDICAL PRACTICE,S87432,PA12 4AH,"31 MAIN STREET, LOCHWINNOCH",01505 842200,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87432,2022-10-05,,MISTYLAW MEDICAL PRACTICE PA12 4AH
"DRS SIMPSON, LUTY & ORMOND",S86196,PA13 4AP,"DOREMA, BRIDGE OF WEIR ROAD, KILMACOLM",01505 872155,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S86196,2022-12-09,,"DRS SIMPSON, LUTY & ORMOND PA13 4AP"
THE NEW SURGERY,S86209,PA13 4LE,"THE CARGILL CENTRE, LOCHWINNOCH ROAD, KILMACOLM",01505 872844,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S86209,2022-12-09,,THE NEW SURGERY PA13 4LE
BIRKMYRE MEDICAL PRACTICE,S86271,PA14 5EW,"THE HEALTH CENTRE, 2 BAY STREET, PORT GLASGOW",01475 506048,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S86271,2025-04-23,,BIRKMYRE MEDICAL PRACTICE PA14 5EW
DRS MACDONALD & MITCHELL,S86285,PA14 5EW,"THE HEALTH CENTRE, 2 BAY STREET, PORT GLASGOW",01475 506038,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S86285,2022-08-18,,DRS MACDONALD & MITCHELL PA14 5EW
NEWARK MEDICAL PRACTICE,S86321,PA14 5EW,"THE HEALTH CENTRE, 2 BAY STREET, PORT GLASGOW",01475 600600,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S86321,2022-08-24,,NEWARK MEDICAL PRACTICE PA14 5EW
PORT GLASGOW MEDICAL CENTRE,S86336,PA14 5UD,"MEDICAL CENTRE, 4 DUBBS PLACE, PORT GLASGOW",01475 705604,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S86336,2022-08-18,,PORT GLASGOW MEDICAL CENTRE PA14 5UD
MOUNT PLEASANT PRACTICE,S86181,PA15 4DG,"STATION VIEW HEALTH CENTRE, 84 HOLMSCROFT STREET, GREENOCK",01475 884300,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S86181,2022-11-18,,MOUNT PLEASANT PRACTICE PA15 4DG
THE ROXBURGH PRACTICE,S86341,PA15 4DG,"STATION VIEW HEALTH CENTRE, 84 HOLMSCROFT STREET, GREENOCK",01475 558300,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S86341,2022-08-18,,THE ROXBURGH PRACTICE PA15 4DG
COCHRANE MEDICAL PRACTICE,S86374,PA15 4NH,"GREENOCK HEALTH & CARE CENTRE, WELLINGTON STREET, GREENOCK",01475 553560,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S86374,2022-11-18,,COCHRANE MEDICAL PRACTICE PA15 4NH
DRS HOGAN & ALLEN PRACTICE,S86228,PA15 4NH,"GREENOCK HEALTH & CARE CENTRE, WELLINGTON STREET, GREENOCK",01475 608800,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S86228,2025-11-14,,DRS HOGAN & ALLEN PRACTICE PA15 4NH
LOCHVIEW MEDICAL PRACTICE,S86360,PA15 4NH,"GREENOCK HEALTH & CARE CENTRE, WELLINGTON STREET, GREENOCK",01475 608888,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S86360,2022-11-18,,LOCHVIEW MEDICAL PRACTICE PA15 4NH
NHS GG&C OOH SERVICE,S86995,PA16 0XN,"INVERCLYDE ROYAL HOSPITAL, LARKFIELD ROAD, GREENOCK",01475 724477,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S86995,2022-10-05,,NHS GG&C OOH SERVICE PA16 0XN
ARDGOWAN MEDICAL PRACTICE,S86177,PA16 8HW,"2 FINNART STREET, GREENOCK",01475 888155,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S86177,2022-08-18,,ARDGOWAN MEDICAL PRACTICE PA16 8HW
DR RAI'S PRACTICE,S80561,PA17 5AR,"37A THE LANE, SKELMORLIE",01475 520248,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S80561,2022-12-09,,DR RAI'S PRACTICE PA17 5AR
GOUROCK MEDICAL PRACTICE,S86001,PA19 1AQ,"GOUROCK HEALTH CENTRE, 181 SHORE STREET, GOUROCK",01475 607177,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S86001,2022-08-24,,GOUROCK MEDICAL PRACTICE PA19 1AQ
THE CHARLESTON SURGERY,S87466,PA2 6LR,"5 SOUTH CAMPBELL STREET, PAISLEY",01418 894373,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87466,2022-11-18,,THE CHARLESTON SURGERY PA2 6LR
THE CONSULTING ROOMS,S87502,PA2 6LW,"21 NEILSTON ROAD, PAISLEY",01418 895277,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87502,2022-11-18,,THE CONSULTING ROOMS PA2 6LW
PAISLEY COMMUNITY MENTAL HEALTH,S87630,PA2 7DE,"DYKEBAR HOSPITAL, GRAHAMSTON ROAD, PAISLEY",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87630,2022-08-18,,PAISLEY COMMUNITY MENTAL HEALTH PA2 7DE
GLENBURN MEDICAL PRACTICE,S87517,PA2 8DX,"GLENBURN HEALTH CENTRE, FAIRWAY AVENUE, PAISLEY",01418 847788,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87517,2022-11-18,,GLENBURN MEDICAL PRACTICE PA2 8DX
NHS GG&C OOH SERVICE,S85992,PA2 9PN,"ROYAL ALEXANDRIA HOSPITAL, CORSEBAR ROAD, PAISLEY",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S85992,2022-10-05,,NHS GG&C OOH SERVICE PA2 9PN
THE BUTE PRACTICE,S84646,PA20 9JL,"THE HEALTH CENTRE, HIGH STREET, TOWNHEAD, ROTHESAY",01700 502290,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84646,2022-10-06,,THE BUTE PRACTICE PA20 9JL
DR A MACGREGOR & DR N HALLUM,S84773,PA21 2BE,"KYLES MEDICAL CENTRE, TIGHNABRUAICH",01700 811207,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84773,2022-12-09,,DR A MACGREGOR & DR N HALLUM PA21 2BE
COWAL MEDICAL PRACTICE,S84256,PA23 7HW,"246 ARGYLL STREET, DUNOON",01369 703279,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84256,2022-12-09,,COWAL MEDICAL PRACTICE PA23 7HW
DRS HALL & BRENNAN,S84237,PA23 7HW,"246 ARGYLL STREET, DUNOON",01369 703252,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84237,2024-05-20,,DRS HALL & BRENNAN PA23 7HW
CHURCH STREET SURGERY,S84241,PA23 8BG,"30 CHURCH STREET, DUNOON",01369 702772,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84241,2025-11-14,,CHURCH STREET SURGERY PA23 8BG
DR TITTMAR AND PARTNER,S84716,PA23 8SE,"RIVERBANK SURGERY, KILMUN, DUNOON",01369 840279,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84716,2022-12-09,,DR TITTMAR AND PARTNER PA23 8SE
DR P M R VON KAEHNE,S84449,PA24 8AQ,"LOCHGOILHEAD MEDICAL CENTRE, LOCHGOILHEAD, CAIRNDOW",01301 703258,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84449,2022-10-06,,DR P M R VON KAEHNE PA24 8AQ
DR ROBERT S B COULL,S84684,PA27 8BX,"STRACHUR MEDICAL PRACTICE, DALNACRAIG, CAIRNDOW",01369 860224,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84684,2022-08-18,,DR ROBERT S B COULL PA27 8BX
"DRS LAZARUS, NORRIE, VILLALBA MUNOZ, ANDERSON, MCG",S84030,PA28 6AT,"CAMPBELTOWN MEDICAL PRACTICE, THE HEALTH CENTRE, CAMPBELTOWN",01586 552105,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84030,2022-10-06,,"DRS LAZARUS, NORRIE, VILLALBA MUNOZ, ANDERSON, MCG PA28 6AT"
THE CARRADALE SURGERY,S84063,PA28 6QG,"CARRADALE, CAMPBELTOWN",01583 431376,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84063,2022-12-09,,THE CARRADALE SURGERY PA28 6QG
TARBERT MEDICAL PRACTICE,S84740,PA29 6TY,"CAMPBELTOWN ROAD, TARBERT",01880 820219,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84740,2022-12-09,,TARBERT MEDICAL PRACTICE PA29 6TY
KINTYRE MEDICAL GROUP,S84810,PA29 6XD,"MUASDALE SURGERY, MUASDALE, TARBERT",01583 421206,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84810,2022-12-09,,KINTYRE MEDICAL GROUP PA29 6XD
TANNAHILL SURGERY,S87485,PA3 1NT,"THE TANNAHILL CENTRE, 76 BLACKSTOUN ROAD, PAISLEY",01418 897631,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87485,2022-11-18,,TANNAHILL SURGERY PA3 1NT
THE LOVE STREET MEDICAL CENTRE,S87560,PA3 2DY,"40 LOVE STREET, PAISLEY",01415 313430,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87560,2022-11-18,,THE LOVE STREET MEDICAL CENTRE PA3 2DY
CARTSIDE MEDICAL PRACTICE,S87409,PA3 3DB,"LINWOOD HEALTH CENTRE, 5 BRIDGE STREET, PAISLEY",01505 321051,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87409,2025-08-18,,CARTSIDE MEDICAL PRACTICE PA3 3DB
THE BARONY PRACTICE,S87606,PA3 4AD,"NORTHCROFT MEDICAL CENTRE, NORTH CROFT STREET, PAISLEY",01418 893732,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87606,2022-12-09,,THE BARONY PRACTICE PA3 4AD
THE GREENLAW PRACTICE,S87541,PA3 4AD,"NORTHCROFT MEDICAL CENTRE, NORTH CROFT STREET, PAISLEY",01418 898465,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87541,2022-12-09,,THE GREENLAW PRACTICE PA3 4AD
THE KELBURN PRACTICE,S87521,PA3 4AD,"NORTHCROFT MEDICAL CENTRE, NORTH CROFT STREET, PAISLEY",01418 893356,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87521,2022-12-09,,THE KELBURN PRACTICE PA3 4AD
LOCHGILPHEAD MEDICAL CENTRE,S84415,PA31 8JZ,"MID ARGYLL COMMUNITY HOSP &, INTEGRATED CARE CENTRE, LOCHGILPHEAD",01546 462002,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84415,2022-12-09,,LOCHGILPHEAD MEDICAL CENTRE PA31 8JZ
ARGYLL & BUTE ADDICTION TEAM,S84985,PA31 8LD,"ARGYLL & BUTE HOSPITAL, BLARBUIE ROAD, LOCHGILPHEAD",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84985,2022-08-18,,ARGYLL & BUTE ADDICTION TEAM PA31 8LD
THE FURNACE/INVERARAY MEDICAL PRACTICE,S84307,PA32 8TX,"THE NEW SURGERY, CHURCH SQUARE, INVERARAY",01499 500207,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84307,2024-08-27,,THE FURNACE/INVERARAY MEDICAL PRACTICE PA32 8TX
LORN MEDICAL CENTRE,S84581,PA34 4HE,"SOROBA ROAD, OBAN",01631 563175,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84581,2022-12-09,,LORN MEDICAL CENTRE PA34 4HE
EASDALE MEDICAL PRACTICE,S84275,PA34 4TL,"THE SURGERY, CLACHAN SEIL, OBAN",01852 300223,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84275,2022-12-09,,EASDALE MEDICAL PRACTICE PA34 4TL
TAYNUILT MEDICAL PRACTICE,S84191,PA37 1PH,"CONNEL, OBAN",01631 710229,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84191,2022-12-09,,TAYNUILT MEDICAL PRACTICE PA37 1PH
DR LORNA M MACGREGOR & PARTNER,S84006,PA38 4DE,"PORT APPIN SURGERY, PORT APPIN, APPIN",01631 730271,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84006,2022-12-09,,DR LORNA M MACGREGOR & PARTNER PA38 4DE
BRAEHEAD MEDICAL PRACTICE,S87697,PA4 8RU,"RENFREW HEALTH CENTRE, 10 FERRY ROAD, RENFREW",01412 077480,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87697,2022-11-18,,BRAEHEAD MEDICAL PRACTICE PA4 8RU
CLYDEVIEW MEDICAL PRACTICE,S87700,PA4 8RU,"RENFREW HEALTH CENTRE, 10 FERRY ROAD, RENFREW",01412 077730,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87700,2022-11-18,,CLYDEVIEW MEDICAL PRACTICE PA4 8RU
KINGSINCH MEDICAL PRACTICE,S87714,PA4 8RU,"RENFREW HEALTH CENTRE, 10 FERRY ROAD, RENFREW",01412 077700,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87714,2022-11-18,,KINGSINCH MEDICAL PRACTICE PA4 8RU
ISLAY MEDICAL PRACTICE,S84364,PA42 7DR,"GEIRHILDA, BACK ROAD, PORT ELLEN",01496 302103,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84364,2024-05-22,,ISLAY MEDICAL PRACTICE PA42 7DR
